player_id,real_name,country,current_team,player_status,total_teams,unique_teams,teams_played_multiple_times,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,total_career_days,avg_stint_duration_days,is_active,has_current_team,inactive_stints,loan_stints,standin_stints,roles,birth_date,player_url
Bêk0,Berkan Telli,Turkey,,Active,1,1,0,27/09/21,13/12/22,2021,2022,1,442,442,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/B%C3%AAk0
Celasun,Emir Celasun,Turkey,,Active,8,7,1,10/11/22,15/12/25,2022,2025,3,931,116.375,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Celasun
ComeBack,Berkcan Şentürk,Turkey,Team Heretics,Active,4,4,0,29/04/24,Present,2024,2026,2,663,165.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/ComeBack
Crewen,Ali Eren Sargin,Turkey,BBL Esports,Active,7,7,0,28/10/22,Present,2022,2026,4,1202,171.7142857,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Crewen
CyderX,Caner Demir,Turkey,,Active,11,10,1,23/02/21,08/10/25,2021,2026,5,1389,126.2727273,TRUE,FALSE,4,0,1,[],,https://liquipedia.net/valorant/CyderX
DESTRUCT1VEE,Hakan Lekesizer,Turkey,,Active,9,9,0,11/11/20,04/03/25,2020,2025,5,1429,158.7777778,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/DESTRUCT1VEE
Darrick,Mehmet Osmancioglu,Turkey,,Active,4,4,0,19/10/20,27/04/22,2020,2022,2,455,113.75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Darrick
DeadInk,Utku Onur Aydın,Turkey,S2G Esports,Active,11,8,3,31/01/21,Present,2021,2026,5,1348,122.5454545,TRUE,TRUE,3,0,0,[],,https://liquipedia.net/valorant/DeadInk
Death,Kılıç Aydemir,Turkey,,Active,2,2,0,19/08/23,13/12/23,2023,2023,0,80,40,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Death
DeepMans,Yiğithan Kesici,Turkey,,Active,10,7,3,04/01/22,04/01/26,2022,2026,4,1379,137.9,TRUE,FALSE,4,0,1,[],,https://liquipedia.net/valorant/DeepMans
Docent,Kadri Vatandaş,Turkey,Beşiktaş Esports,Active,6,5,1,07/04/21,Present,2021,2026,5,1517,252.8333333,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Docent
Draven,İsmet Eroğlu,Turkey,,Active,2,2,0,11/03/22,18/10/22,2022,2022,0,221,110.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Draven
E5N,Enes Erdoğan,Turkey,,Active,4,4,0,12/01/21,30/12/22,2021,2022,1,372,93,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/E5N
ELOSSA,Hüseyin Tüysüz,Turkey,,Active,3,3,0,18/06/20,07/03/23,2020,2023,3,300,100,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/ELOSSA
EXTREME,Burak Akbalık,Turkey,,Active,5,4,1,21/12/20,28/04/22,2020,2022,2,373,74.6,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/EXTREME
Elite,Efe Teber,Turkey,Misa Esports,Active,8,6,2,15/06/21,Present,2021,2026,5,1598,199.75,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Elite
FIVESTAR,Yiğit Yılmazeli,Turkey,,Active,6,6,0,13/06/21,11/12/23,2021,2023,2,719,119.8333333,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/FIVESTAR
Favian,Enes Yiğiter,Turkey,ULF Esports,Active,1,1,0,01/07/25,Present,2025,2026,1,236,236,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Favian
Felipa,Zehra Durak,Turkey,AlQadsiah Corals,Active,5,5,0,16/02/21,07/02/26,2021,2026,5,1523,304.6,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Felipa
G4Laxy,Emir Yuksel,Turkey,,Active,3,3,0,10/10/21,17/10/21,2021,2026,5,7,2.333333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/G4Laxy
Gaijin,Alican Yeşilay,Turkey,,Active,5,5,0,11/11/20,22/06/22,2020,2022,2,565,113,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Gaijin
Gia,Süreyya Bayel,Turkey,,Active,4,4,0,16/02/21,10/12/23,2021,2023,2,908,227,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Gia
Gloomy,Mercan Özalp,Turkey,,Active,8,8,0,25/01/22,29/07/25,2022,2025,3,1028,128.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Gloomy
Iroh,Ömer Develi,Turkey,,Active,3,3,0,13/06/21,03/08/22,2021,2022,1,404,134.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Iroh
JN3v1cEEE,Emre Bekçe,Turkey,,Active,9,8,1,23/02/21,11/12/25,2021,2025,4,1406,156.2222222,TRUE,FALSE,3,0,0,[],,https://liquipedia.net/valorant/JN3v1cEEE
Jduh,Ceyda Kondu,Turkey,GIANTX GC,Active,12,11,1,15/06/21,Present,2021,2026,5,1309,109.0833333,TRUE,TRUE,3,0,0,[],,https://liquipedia.net/valorant/Jduh
Jiex,Şura Yıldırım,Turkey,Karmine Corp GC,Active,8,7,1,17/01/22,Present,2022,2026,4,1331,166.375,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Jiex
Jlerst,Naci Enes Yıldırım,Turkey,,Active,8,8,0,10/10/20,30/04/24,2020,2024,4,1108,138.5,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Jlerst
JrayN,Ferhat Yılmaz,Turkey,Galatasaray Esports,Active,6,3,3,08/04/22,Present,2022,2026,4,1028,171.3333333,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/JrayN
Julis,Açelya Özgen,Turkey,,Active,6,6,0,16/02/21,15/01/24,2021,2026,5,599,99.83333333,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Julis
KROSTALY,Okan Alaçam,Turkey,FUT Esports,Active,7,7,0,02/05/21,Present,2021,2026,5,1401,200.1428571,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/KROSTALY
KSW,Baran Ünal,Turkey,,Active,4,4,0,18/07/21,25/12/23,2021,2023,2,795,198.75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/KSW
Kuripuuya,Ece Selin Balıkdere,Turkey,,Active,8,8,0,15/03/21,09/01/25,2021,2026,5,917,114.625,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Kuripuuya
Kuzuur,Uğur Kiremitçi,Turkey,,Active,4,4,0,13/11/20,14/12/22,2020,2022,2,358,89.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Kuzuur
L0gicman,Ekrem Aydın,Turkey,,Active,3,3,0,18/06/21,24/12/22,2021,2022,1,463,154.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/L0gicman
Lanky,Ahmet Faruk Öcal,Turkey,,Active,6,5,1,06/05/21,06/06/23,2021,2023,2,572,95.33333333,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Lanky
Lar0k,Yusuf Kaan Kanber,Turkey,BBL Esports,Active,4,4,0,06/11/23,Present,2023,2026,3,744,186,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Lar0k
Lateu,Hilal Yaşar,Turkey,Twisted Orchid,Active,11,11,0,05/05/21,Present,2021,2026,5,1385,125.9090909,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Lateu
Lexa,Kader Karaöz,Turkey,,Active,9,9,0,02/04/22,19/12/24,2022,2026,4,564,62.66666667,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Lexa_(Turkish_player)
Liyan,Nilay Bulus,Turkey,,Active,5,5,0,25/09/21,Present,2021,2026,5,2039,407.8,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Liyan
Loita,Utku Kart,Turkey,BBL Esports,Active,4,4,0,04/10/23,Present,2023,2026,3,720,180,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Loita
Lusadris,Emre Dağdevir,Turkey,,Active,5,4,1,16/07/23,07/11/25,2023,2026,3,383,76.6,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Lusadris
Lyda,İlayda Güzeldere,Turkey,Barça eSports GC,Active,6,6,0,06/07/21,Present,2021,2026,5,1284,214,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Lyda
LêwN,Burak Alkan,Turkey,Karmine Corp,Active,4,4,0,03/04/23,Present,2023,2026,3,1055,263.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/L%C3%AAwN
MACHINERIS,Mustafa Sürer,Turkey,,Active,5,5,0,11/11/20,27/01/22,2020,2022,2,370,74,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/MACHINERIS
MERZ,Emre Aktaş,Turkey,,Active,5,5,0,22/09/22,13/03/25,2022,2026,4,432,86.4,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/MERZ
MURZA,,Turkey,,Active,1,1,0,12/09/23,01/10/24,2023,2024,1,385,385,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/MURZA
Masic,Sermet Demirer,Turkey,,Active,13,11,2,11/02/21,01/05/25,2021,2025,4,1311,100.8461538,TRUE,FALSE,4,0,1,[],,https://liquipedia.net/valorant/Masic
MerSa,Mert Saatçi,Turkey,Beşiktaş Esports,Active,10,7,3,10/09/20,Present,2020,2026,6,1138,113.8,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/MerSa
MrFaliN,Furkan Yeğen,Turkey,FUT Esports,Active,4,4,0,04/03/21,Present,2021,2026,5,1816,454,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/MrFaliN
Mykoz,Mert Demirci,Turkey,,Active,9,6,3,21/09/20,08/06/24,2020,2024,4,1026,114,TRUE,FALSE,3,0,0,[],,https://liquipedia.net/valorant/Mykoz
Nirenu,Alper Mog,Turkey,,Active,2,2,0,23/03/21,21/02/22,2021,2022,1,335,167.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Nirenu
OXMANN,Aytekin Çakır,Turkey,,Active,8,5,3,11/02/21,31/08/25,2021,2025,4,704,88,TRUE,FALSE,3,0,0,[],,https://liquipedia.net/valorant/OXMANN
OYKU,Öykü Büyük,Turkey,,Active,3,3,0,06/07/21,25/07/23,2021,2023,2,698,232.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/OYKU
Padisah,Onur Dönmez,Turkey,Galatasaray Esports,Active,3,3,0,25/02/22,Present,2022,2026,4,1437,479,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Padisah
Patrui,Göktuğ Uyan,Turkey,,Active,11,10,1,27/04/21,28/10/24,2021,2026,5,612,55.63636364,TRUE,FALSE,1,0,1,[],,https://liquipedia.net/valorant/Patrui
QutionerX,Doğukan Dural,Turkey,Misa Esports,Active,5,5,0,23/02/21,Present,2021,2026,5,1693,338.6,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/QutionerX
Ravanue,Berkay Dönmez,Turkey,,Active,5,4,1,06/05/21,09/05/24,2021,2024,3,698,139.6,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Ravanue
Rayka,Zeynep Kalkan,Turkey,,Active,7,7,0,18/01/21,10/02/24,2021,2024,3,1009,144.1428571,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Rayka
Re1sxd,İlyas Çalışkan,Turkey,,Active,2,1,1,02/07/21,26/05/23,2021,2023,2,568,284,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Re1sxd
RieNs,Enes Ecirli,Turkey,Team Heretics,Active,6,6,0,10/12/21,Present,2021,2026,5,1457,242.8333333,TRUE,TRUE,1,0,1,[],,https://liquipedia.net/valorant/RieNs
Ritha,Zeynep Sualp,Turkey,,Active,4,4,0,16/02/21,07/12/23,2021,2023,2,828,207,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Ritha
River,Irmak Peküz,Turkey,,Active,7,7,0,06/07/21,03/08/25,2021,2025,4,916,130.8571429,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/River
Rosé,Eren Erzan,Turkey,BBL Esports,Active,8,8,0,27/09/21,Present,2021,2026,5,1394,174.25,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Ros%C3%A9
Rouss,Suat Koçak,Turkey,,Active,8,6,2,22/06/23,12/02/26,2023,2026,3,720,90,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Rouss
Ruxic,Uğur Güç,Turkey,Natus Vincere,Active,6,5,1,09/10/21,Present,2021,2026,5,1385,230.8333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Ruxic
SHALZ,Serkan Erdoğan,Turkey,,Active,9,8,1,15/06/21,29/07/25,2021,2025,4,866,96.22222222,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/SHALZ
STERBEN,Emre Demirci,Turkey,Eternal Fire,Active,7,6,1,26/06/20,Present,2020,2026,6,1994,284.8571429,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/STERBEN
SasuKe,Ufuk Göktaş,Turkey,,Active,8,8,0,26/06/20,16/07/24,2020,2024,4,1351,168.875,TRUE,FALSE,3,0,0,[],,https://liquipedia.net/valorant/SasuKe
Sephia,Reyhan Şimşek,Turkey,,Active,9,9,0,05/05/21,20/01/26,2021,2026,5,943,104.7777778,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Sephia
Slaughter,İrfancan Çakıl,Turkey,FUT Academy,Active,3,3,0,03/05/23,Present,2023,2026,3,427,142.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Slaughter
Smurfette,Yağmur Gündüz,Turkey,,Active,7,5,2,09/04/21,01/12/25,2021,2025,4,1600,228.5714286,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Smurfette
SnapS,Sina Amiri,Turkey,,Active,2,2,0,07/01/22,07/07/22,2022,2022,0,94,47,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/SnapS
SouhcNi,İbrahim Sağır,Turkey,,Active,7,5,2,30/05/21,02/08/24,2021,2024,3,1252,178.8571429,TRUE,FALSE,2,1,0,[],,https://liquipedia.net/valorant/SouhcNi
Spear,Arda Burak Kartal,Turkey,Eternal Fire,Active,2,2,0,26/05/25,Present,2025,2026,1,272,136,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Spear
TZX,Mesut Cengiz,Turkey,,Active,4,4,0,03/04/23,15/04/24,2023,2024,1,378,94.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/TZX
TheCady,Ertuğrul Koç,Turkey,,Active,6,6,0,25/08/20,06/07/22,2020,2022,2,760,126.6666667,TRUE,FALSE,2,1,0,[],,https://liquipedia.net/valorant/TheCady
TheNightChe,Ege Nuhoğlu,Turkey,,Active,10,10,0,31/12/20,Present,2020,2026,6,1569,156.9,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/TheNightChe
ThePrimerio,Doğukan Meriç Karduz,Turkey,,Active,5,5,0,08/04/21,29/09/23,2021,2023,2,712,142.4,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/ThePrimerio
Toronto,Erdem Soğukpınar,Turkey,,Active,12,12,0,04/07/20,14/11/25,2020,2025,5,1030,85.83333333,TRUE,FALSE,1,0,1,[],,https://liquipedia.net/valorant/Toronto
Touven,Can Eryıldız,Turkey,,Active,5,5,0,25/08/20,13/11/25,2020,2025,5,1587,317.4,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Touven
Turko,Mehmet Özen,Turkey,,Active,8,8,0,04/07/20,18/08/25,2020,2025,5,1737,217.125,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Turko
Unity,Cihan Seferoğlu,Turkey,,Active,7,7,0,04/02/21,09/05/24,2021,2024,3,467,66.71428571,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Unity
VASQUEZ,Berat Kaymak,Turkey,,Active,5,5,0,21/09/21,31/01/26,2021,2026,5,213,42.6,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/VASQUEZ
VPNCNP,Kutluay Kutlu,Turkey,Team Demiral Esports,Active,3,3,0,18/06/21,Present,2021,2026,5,1696,565.3333333,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/VPNCNP
Vania,Aleyna Keskin,Turkey,G2 Gozen,Active,3,3,0,23/09/21,Present,2021,2026,5,1340,446.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Vania
VenTT,Emre Bozkurt,Turkey,Galatasaray Esports,Active,10,8,2,30/08/22,12/02/26,2022,2026,4,1206,120.6,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/VenTT
VuexLex,Alper Kaan Aydemir,Turkey,,Active,6,6,0,03/12/22,Present,2022,2026,4,1105,184.1666667,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/VuexLex
Wasp,Mahir Kovan,Turkey,,Active,5,5,0,05/11/22,16/07/24,2022,2024,2,272,54.4,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Wasp
WerlasS,Metin Ünal,Turkey,Galatasaray Esports,Active,10,9,1,08/01/22,Present,2022,2026,4,1453,145.3,TRUE,TRUE,3,0,0,[],,https://liquipedia.net/valorant/WerlasS
Wo0t,Mert Alkan,Turkey,Team Heretics,Active,3,3,0,27/09/21,Present,2021,2026,5,1609,536.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Wo0t
X0D1AC,Anil Eren,Turkey,,Active,4,4,0,04/02/21,28/05/22,2021,2022,1,468,117,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/X0D1AC
XiSTOU,Göktuğ Canciğer,Turkey,,Active,7,7,0,04/07/20,17/07/23,2020,2023,3,1108,158.2857143,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/XiSTOU
Yato,Cem Saat,Turkey,,Active,7,7,0,22/10/20,26/05/23,2020,2023,3,448,64,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Yato
Yigox,Yiğit Arslan,Turkey,FUT Academy,Active,3,3,0,04/11/23,Present,2023,2026,3,649,216.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Yigox
aimDLL,Hüseyin Kabişteke,Turkey,,Active,8,4,4,21/08/20,28/07/24,2020,2024,4,1390,173.75,TRUE,FALSE,3,0,0,[],,https://liquipedia.net/valorant/AimDLL
antsy,Yağız Güngör,Turkey,TSE Ascending,Active,4,4,0,08/11/22,Present,2022,2026,4,392,98,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Antsy
audaz,Soner Ekiz,Turkey,ULF Esports,Active,5,4,1,27/10/23,Present,2023,2026,3,801,160.2,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Audaz
bacyx,Tolga Bacak,Turkey,,Active,4,4,0,11/10/20,05/07/22,2020,2022,2,583,145.75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Bacyx
baha,Baha Gözmen,Turkey,FUT Esports,Active,5,5,0,20/10/23,06/02/26,2023,2026,3,840,168,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Baha
batujnax,Mehmet Batu Özaslan,Turkey,S2G Esports,Active,4,2,2,19/05/24,Present,2024,2026,2,594,148.5,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Batujnax
berryx,Emine Çoban,Turkey,Gentle Mates GC,Active,3,3,0,20/07/24,Present,2024,2026,2,535,178.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Berryx
burzzy,Burak Özveren,Turkey,Misa Esports,Active,12,9,3,22/10/20,Present,2020,2026,6,1658,138.1666667,TRUE,TRUE,4,0,1,[],,https://liquipedia.net/valorant/Burzzy
buzlumuzlusut,Berkay Tekin,Turkey,,Active,1,1,0,10/03/21,02/08/21,2021,2021,0,145,145,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Buzlumuzlusut
cNed,Mehmet Yağız İpek,Turkey,PCIFIC Esports,Active,12,9,3,21/07/20,Present,2020,2026,6,1871,155.9166667,TRUE,TRUE,3,1,0,[],,https://liquipedia.net/valorant/CNed
cacan,Mert Çaçan,Turkey,,Active,4,4,0,31/01/21,09/08/24,2021,2024,3,1278,319.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Cacan
corr0,Mehmet Alp Vural,Turkey,,Active,4,2,2,05/02/21,26/05/23,2021,2023,2,715,178.75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Corr0
d3mur,Demir Boğa,Turkey,ULF Esports,Active,7,7,0,19/12/23,Present,2023,2026,3,357,51,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/D3mur
dRKY,Onur Genç,Turkey,,Active,4,4,0,22/09/22,07/05/25,2022,2026,4,597,149.25,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/DRKY
dati,Damla Atila,Turkey,,Active,6,6,0,18/01/21,15/01/24,2021,2024,3,978,163,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Dati
deminatiX,Akın Tak,Turkey,Fire Flux Esports,Active,5,5,0,22/09/22,Present,2022,2026,4,645,129,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/DeminatiX
demo,Ahmet Ergan,Turkey,TOA Esports,Active,3,3,0,10/03/21,Present,2021,2026,5,1460,486.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Demo
duhax,Duhan Kurtaran,Turkey,,Active,3,3,0,31/01/21,30/09/21,2021,2021,0,152,50.66666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Duhax
echo,Ömür Serkan Şenol,Turkey,ULF Esports,Active,1,1,0,10/03/25,Present,2025,2026,1,349,349,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Echo_(Turkish_player)
erennTT,Eren Topçu,Turkey,,Active,4,4,0,25/08/20,11/12/23,2020,2023,3,208,52,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/ErennTT
eva,Nur Çakır,Turkey,G2 Gozen,Active,5,5,0,01/02/21,Present,2021,2026,5,1626,325.2,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Eva
farewell,Orçun Köroğlu,Turkey,,Active,6,6,0,10/09/20,04/07/23,2020,2023,3,741,123.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Farewell
fred,Barış Özdemir,Turkey,,Active,5,5,0,11/11/20,13/04/24,2020,2024,4,1011,202.2,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Fred
glovee,Burak Yıldırım,Turkey,Galatasaray Esports,Active,12,8,4,11/11/20,27/12/25,2020,2026,6,1753,146.0833333,TRUE,TRUE,5,0,1,[],,https://liquipedia.net/valorant/Glovee
hatex,Cüneyd Baş,Turkey,,Active,7,6,1,01/03/21,14/07/23,2021,2023,2,680,97.14285714,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Hatex
iXeonN,Hakan Iyice,Turkey,,Active,5,5,0,14/08/21,01/05/24,2021,2024,3,511,102.2,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/IXeonN
ibonata,İbrahim Taha Güler,Turkey,FUT Academy,Active,5,4,1,27/10/23,Present,2023,2026,3,721,144.2,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Ibonata
ip0TT,Yiğit Karadeniz,Turkey,Fire Flux Esports,Active,12,11,1,28/01/21,Present,2021,2026,5,1456,121.3333333,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Ip0TT
j4héx,Ersel Örs,Turkey,,Active,3,3,0,23/03/24,13/03/25,2024,2025,1,27,9,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/J4h%C3%A9x
jeyj7y,Soner Eren Kent,Turkey,,Active,9,9,0,10/10/20,27/07/25,2020,2025,5,1338,148.6666667,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Jeyj7y
jonx,Enes Güngör,Turkey,,Active,9,8,1,07/04/21,Present,2021,2026,5,1696,188.4444444,TRUE,FALSE,3,0,1,[],,https://liquipedia.net/valorant/Jonx
kabzi,Mert Oal,Turkey,,Active,5,4,1,27/10/23,07/07/25,2023,2025,2,176,35.2,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Kabzi
kero,Kerimhan Duman,Turkey,,Active,1,1,0,21/07/20,01/11/21,2020,2021,1,468,468,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Kero_(Turkish_player)
lauress,Toprak Kaynak,Turkey,,Active,9,7,2,10/09/20,30/07/24,2020,2026,6,1110,123.3333333,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Lauress
lauzen,Serhat Koca,Turkey,,Active,5,4,1,29/11/20,22/03/24,2020,2024,4,963,192.6,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Lauzen
lovers rock,Umut Pekdoğan,Turkey,BBL Esports,Active,6,5,1,16/12/23,Present,2023,2026,3,711,118.5,TRUE,TRUE,1,0,1,[],,https://liquipedia.net/valorant/Lovers_rock
lurzy0y0,İbrahim Sandıkçı,Turkey,Bitfix Gaming,Active,12,12,0,11/10/20,Present,2020,2026,6,1249,104.0833333,TRUE,TRUE,3,0,0,[],,https://liquipedia.net/valorant/Lurzy0y0
mag0o,İbrahim Temizel,Turkey,,Active,4,4,0,26/06/20,30/07/22,2020,2022,2,706,176.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Mag0o
mean,Ahmet Cihan Battal,Turkey,,Active,4,4,0,25/08/20,14/11/21,2020,2021,1,205,51.25,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Mean
mepeezy,Enes Öztürk,Turkey,FUT Academy,Active,5,5,0,10/03/25,Present,2025,2026,1,249,49.8,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Mepeezy
mimier,Havva Gizem Özdin,Turkey,,Active,2,2,0,03/09/24,14/10/25,2024,2025,1,302,151,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Mimier
mini,Muhammed Salman,Turkey,,Active,9,7,2,01/09/20,19/09/24,2020,2024,4,1201,133.4444444,TRUE,FALSE,3,0,0,[],,https://liquipedia.net/valorant/Mini
miyori,Eylül Sudem Sarıoğlu,Turkey,Barça eSports GC,Active,11,9,2,23/01/22,Present,2022,2026,4,1271,115.5454545,TRUE,TRUE,3,0,0,[],,https://liquipedia.net/valorant/Miyori
mojj,Buğra Kiraz,Turkey,,Active,6,6,0,26/06/20,04/03/25,2020,2025,5,1595,265.8333333,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Mojj
mt1xo,Emirhan Dedeli,Turkey,,Active,2,2,0,19/01/21,01/09/21,2021,2021,0,225,112.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Mt1xo
musz3kk,Cihan Göçer,Turkey,,Active,7,7,0,04/11/22,14/11/25,2022,2025,3,839,119.8571429,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Musz3kk
nekky,Anıl Dağdeviren,Turkey,ULF Esports,Active,7,7,0,16/10/21,Present,2021,2026,5,571,81.57142857,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Nekky
